CASEID,wer_01,wer_03,wer_04,wer_05,wer_06,wer_07,wer_08,wer_09
10754,96,96,96,96,96,96,96,96
10755, 9, 5, 8, 9, 0, 4, 8,10
10756,96,96,96,96,96,96,96,96
10757, 8, 5, 9, 9, 0, 8, 9, 9
10758,96,96,96,96,96,96,96,96
10759, 9,10,10,10, 2, 5, 0,10
10760,10,96, 9,10, 0, 2,10,10
10761, 4, 8, 7,10, 0, 2,10,10
10762,96,96,96,96,96,96,96,96
10763,10, 6, 8,10,10, 4, 6,10
10764, 8, 6, 9, 7, 8, 6, 5, 8
10765, 9, 0,10,10, 0, 0, 9,10
10766,96,96,96,96,96,96,96,96
10767,10,10,10, 8,10,10,10,10
10768,96,96,96,96,96,96,96,96
10769,96,96,96,96,96,96,96,96
10770,10, 5,10,10,10, 5, 5,10
10771,10, 5,10, 9, 5, 5, 9, 9
10772,96,96,96,96,96,96,96,96
10773,96,96,96,96,96,96,96,96
10774,96,96,96,96,96,96,96,96
10775, 6,96, 5, 8, 1, 5, 2, 3
10776, 6, 9,10, 8,10, 5, 9, 8
10777,96,96,96,96,96,96,96,96
10778, 5, 4, 1,10, 5, 3, 6,10
10779,96,96,96,96,96,96,96,96
10780,96,96,96,96,96,96,96,96
10781, 8,10,10,10, 9, 3, 5, 7
10782,96,96,96,96,96,96,96,96
10783, 6,96, 6, 8,10, 9, 8,10
10784,96,96,96,96,96,96,96,96
10785, 9, 0, 8,10, 2, 5, 5,10
10786,10, 3,10,10,10,97,10,10
10787, 0,10, 0,10,10, 5, 5, 5
10788,96,96,96,96,96,96,96,96
10789,96,96,96,96,96,96,96,96
10790, 8, 3, 8, 9, 5, 4, 8, 9
10791, 9, 8, 0,10, 0, 4, 6,10
10792,96,96,96,96,96,96,96,96
10793,10, 1,10,10, 2, 1,10,10
10794,10,10,10,10, 0, 0,10,10
10795, 8,96, 9,10, 4, 6, 8,10
10796,96,96,96,96,96,96,96,96
10797, 7, 0, 0, 9, 0, 2, 8, 8
10798, 8, 4, 9, 8, 6, 3,10,10
10799,10, 2,10,10, 0, 8, 9,10
10800,10, 7,10, 7, 5, 2, 9, 8
10801, 7,96, 7, 8, 7, 8, 8, 8
10802, 5,96, 7,10,10, 7,10, 8
10803,10, 2, 9,10, 0, 3, 5,10
10804, 8, 5, 3, 7, 1, 2, 8, 8
10805,96,96,96,96,96,96,96,96
10806,10,96, 9, 9, 1, 5, 8, 9
10807,96,96,96,96,96,96,96,96
10808, 9, 1, 8,10, 0, 1,10,10
10809,96,96,96,96,96,96,96,96
10810,96,96,96,96,96,96,96,96
10811, 5, 7, 7, 9, 2, 3, 6, 6
10812,96,96,96,96,96,96,96,96
10813,96,96,96,96,96,96,96,96
10814,96,96,96,96,96,96,96,96
10815,96,96,96,96,96,96,96,96
10816, 8,96, 9,10, 1, 4, 9, 5
10817, 7, 8,10,10,10, 2,10,10
10818,10, 4,10,10,10, 5,10,10
10819, 9, 4,10,10, 3, 5, 9, 9
10820,96,96,96,96,96,96,96,96
10821,96,96,96,96,96,96,96,96
10822, 8, 2, 9, 9, 5, 5, 8, 8
10823,10, 8,10,10, 5, 0,10,10
10824,96,96,96,96,96,96,96,96
10825,96,96,96,96,96,96,96,96
10826,96,96,96,96,96,96,96,96
10827,96,96,96,96,96,96,96,96
10828,96,96,96,96,96,96,96,96
10829,10,96,10,10,10,10,10,10
10830,96,96,96,96,96,96,96,96
10831,96,96,96,96,96,96,96,96
10832, 8, 8, 9, 8, 0, 5, 7,10
10833, 7, 2, 9, 9, 9, 3, 5, 7
10834,96,96,96,96,96,96,96,96
10835,96,96,96,96,96,96,96,96
10836,10, 0,10,10, 0, 2, 8,10
10837,10,96,10,10, 1, 1, 5, 5
10838,96,96,96,96,96,96,96,96
10839, 8,96,10,10, 0, 7,10,10
10840,96,96,96,96,96,96,96,96
10841,96,96,96,96,96,96,96,96
10842,10,96,10,10, 0, 0,10,10
10843, 9, 8, 7,10, 0, 0, 9,10
10844,96,96,96,96,96,96,96,96
10845,96,96,96,96,96,96,96,96
10846,10, 0,10,10, 0, 0,10,10
10847, 7, 5, 8,10, 8, 6, 8, 8
10848,10,96,10,10, 3, 5, 5,10
10849, 8,96, 8,10, 1, 1,10, 8
10850,96,96,96,96,96,96,96,96
10851,96,96,96,96,96,96,96,96
10852, 8, 4, 7, 8, 2, 5, 7, 5
10853,96,96,96,96,96,96,96,96
10854,96,96,96,96,96,96,96,96
10855,10,96,10,10, 1, 1,10,10
10856,10, 5,10,10, 1,10,10,10
10857,10, 6,10, 8, 6, 8, 8,10
10858,10, 9,10,10, 8, 0,10,10
10859, 8, 2, 8, 8,10, 5, 5, 6
10860,96,96,96,96,96,96,96,96
10861,10, 0,10,10, 0, 0,10,10
10862,96,96,96,96,96,96,96,96
10863, 8, 2, 9, 9, 2, 5, 8, 8
10864,96,96,96,96,96,96,96,96
10865, 9, 7, 9,10,10, 4, 8,10
10866,10,10,10,10, 0,10,10,10
10867,10,97, 8,10, 0, 2, 9, 5
10868,96,96,96,96,96,96,96,96
10869,96,96,96,96,96,96,96,96
10870,96,96,96,96,96,96,96,96
10871, 7, 9, 8, 9, 5, 3, 9, 9
10872,96,96,96,96,96,96,96,96
10873,96,96,96,96,96,96,96,96
10874,96,96,96,96,96,96,96,96
10875, 8, 6, 8,10, 3, 4, 8, 8
10876,96,96,96,96,96,96,96,96
10877, 8, 8, 7,10,10, 6, 7,10
10878,96,96,96,96,96,96,96,96
10879, 8, 6, 8, 8,10, 8,10,10
10880,96,96,96,96,96,96,96,96
10881,10, 0,10,10, 0, 0,10,10
10882,96,96,96,96,96,96,96,96
10883, 7,96, 9,10, 8, 5, 8,10
10884,10, 6,10,10, 1, 1,10,10
10885, 3, 1,10,10, 1, 5,10,10
10886, 8, 8, 9,10, 8, 8, 9, 9
10887, 8, 8, 1, 8, 2, 3, 8, 8
10888, 8, 6, 7, 8,10, 5, 7,10
10889, 8,10, 8,10, 9, 3, 9,10
10890, 6, 3, 6, 5, 0, 5, 8, 8
10891,96,96,96,96,96,96,96,96
10892,96,96,96,96,96,96,96,96
10893,10, 7,10,10, 0, 5, 5,10
10894, 5, 4,10,10, 3, 2, 7, 9
10895,96,96,96,96,96,96,96,96
10896,10, 0,10,10, 0, 0,10,10
10897,10, 4, 8,10, 2, 7, 8,10
10898,96,96,96,96,96,96,96,96
10899,10,99,10,10, 3, 4,10,10
10900, 5, 4, 5, 6,10, 5, 7,10
10901,10, 4,10, 9, 3, 5, 9,10
10902,10, 5, 9, 5,10, 9, 7,10
10903,10, 2,10,10, 0, 1,10,10
10904,96,96,96,96,96,96,96,96
10905,96,96,96,96,96,96,96,96
10906,10, 0,10,10, 0, 0,10,10
10907, 2, 0,10,10, 0, 0,10,10
10908, 9, 9,10,10, 5, 7, 9,10
10909,10, 2,10,10, 1, 1, 9,10
10910,10, 9,10,10, 5, 5, 7, 8
10911,10,96,10,10, 0, 0,10,10
10912,96,96,96,96,96,96,96,96
10913,96,96,96,96,96,96,96,96
10914, 5, 5, 9,10,10, 5, 9,10
10915,10,96, 8,10, 0, 2,10,10
10916, 8, 8, 8, 9, 8, 3, 9, 9
10917,10, 6, 8,10, 0, 3, 7,10
10918, 8, 8,10,10,10, 5,10,10
10919,10,10,10,10,10,10,10,10
10920, 9,96,10, 8,10, 9, 7, 9
10921, 6, 1,10,10, 0, 3, 9, 9
10922, 9,96, 9, 9, 2, 7, 8, 9
10923, 1,10, 8, 8,10,10, 0,10
10924,96,96,96,96,96,96,96,96
10925, 7, 1,10,10, 0, 0,10,10
10926,10, 0,10,10, 0, 0,10,10
10927,96,96,96,96,96,96,96,96
10928, 3, 7,10,10, 2, 4, 8,10
10929,96,96,96,96,96,96,96,96
10930,10, 5,10,10, 5, 7,10,10
10931, 8,96, 9, 7, 2, 5, 8, 8
10932, 6, 1, 9, 7, 3, 1, 7, 9
10933,96,96,96,96,96,96,96,96
10934,96,96,96,96,96,96,96,96
10935,10, 0, 5,10, 0, 0,10,10
10936,10, 5,10,10, 2, 5,10,10
10937,10, 8,10,10, 5, 7, 7,10
10938,10, 3,10,10, 1, 2,10,10
10939,10, 3, 5, 9, 7, 0, 3, 7
10940,10, 3,10,10, 4, 3, 8,10
10941, 7,96, 8, 8, 5, 5, 6,10
10942, 8, 2, 8, 8, 1, 3,10, 8
10943, 8, 8, 8, 8, 9, 7, 7, 7
10944,96,96,96,96,96,96,96,96
10945,10, 8, 9, 9, 3, 0, 5, 8
10946,96,96,96,96,96,96,96,96
10947,96,96,96,96,96,96,96,96
10948, 9,10, 7,10,10, 8, 7,10
10949, 8, 4, 5,10, 3, 3, 7, 8
10950,96,96,96,96,96,96,96,96
10951, 8,96, 8,10, 3, 3, 7, 9
10952,96,96,96,96,96,96,96,96
10953,96,96,96,96,96,96,96,96
10954,96,96,96,96,96,96,96,96
10955, 8, 5, 9, 9, 5, 6, 5, 8
10956, 9, 4, 7, 8,10, 5, 2, 6
10957, 8, 5, 5,10, 5, 7, 9,10
10958,10,10,10,10,10,10,10,10
10959,96,96,96,96,96,96,96,96
10960, 9, 7, 9,10, 4, 5, 6,10
10961,96,96,96,96,96,96,96,96
10962,10, 4,10,10, 3, 3,10,10
10963, 3, 7, 7, 5, 5, 5, 7,10
10964,96,96,96,96,96,96,96,96
10965,96,96,96,96,96,96,96,96
10966,10, 5,10,10, 8, 8, 9,10
10967,10, 5,97,10, 8, 0,10,10
10968,96,96,96,96,96,96,96,96
10969, 8,10, 5, 0,10,10, 0,10
10970, 8, 4, 8, 8,10, 4, 7, 8
10971, 2,96, 7,10, 5, 2,10,10
10972, 7, 5, 7, 8, 4, 3, 8, 7
10973,96,96,96,96,96,96,96,96
10974, 9, 4, 9, 9, 0, 0,10,10
10975,96,96,96,96,96,96,96,96
10976,10, 4, 5,10, 5, 4,10,10
10977,10, 0, 8,10, 0, 5, 8,10
10978,96,96,96,96,96,96,96,96
10979, 8, 1,10,10, 5, 3, 8, 8
10980,96,96,96,96,96,96,96,96
10981, 8, 5, 8,10, 8, 7, 9, 9
10982, 7, 7, 7, 7, 5, 5, 7, 8
10983, 8, 3, 5, 8, 8, 3, 3, 8
10984,96,96,96,96,96,96,96,96
10985,96,96,96,96,96,96,96,96
10986,96,96,96,96,96,96,96,96
10987,96,96,96,96,96,96,96,96
10988,96,96,96,96,96,96,96,96
10989,96,96,96,96,96,96,96,96
10990,10, 3, 8,10, 2, 3,10,10
10991,96,96,96,96,96,96,96,96
10992, 2, 1, 1,10, 0, 0, 8, 5
10993,96,96,96,96,96,96,96,96
10994, 9, 9,10,10, 5, 0, 6, 8
10995,96,96,96,96,96,96,96,96
10996, 8,10, 8, 8, 4, 6, 8, 8
10997,10, 1, 9,10, 0, 0,10,10
10998,96,96,96,96,96,96,96,96
10999,96,96,96,96,96,96,96,96
11000, 3, 5, 8, 8, 9, 4, 7, 7
11001,96,96,96,96,96,96,96,96
11002, 9, 3, 8, 9, 2, 3,10,10
11003, 5,96, 8,10, 5, 5,10,10
11004,10, 2,10,10, 0, 5,10,10
11005, 9, 4,10,10, 8, 5,10,10
11006,96,96,96,96,96,96,96,96
11007, 9,96, 9,10, 6, 5, 9,10
11008, 8, 1,10,10, 1, 1, 8,10
11009,10, 0,10,10, 0, 0,10,10
11010, 8, 6, 8,10, 3, 5, 8, 8
11011, 8, 3,10,10, 4, 4, 7,10
11012, 7,96, 9,10,10, 8, 9, 9
11013, 8,96, 8, 9,10, 4, 8, 8
11014, 7, 6, 6, 7, 3, 7, 8,10
11015, 8, 3, 8, 9, 2, 3, 7, 8
11016, 9, 4,10,10, 5, 2, 8,10
11017, 9, 7, 8, 8, 1, 6, 7, 9
11018,10, 5, 0,10,10, 7,10,10
11019, 8,10,10,10,10,10,10,10
11020,10, 5,10,10, 0, 0, 8,10
11021, 8, 4, 7, 9, 1, 6, 7, 8
11022, 8, 8, 7, 8, 5, 5, 8, 8
11023, 8, 6, 8, 8, 2, 4, 6,10
11024,96,96,96,96,96,96,96,96
11025, 7, 3, 5,10, 0, 0, 9, 5
11026, 8, 7, 8,10, 8, 9, 8, 5
11027,96,96,96,96,96,96,96,96
11028,10, 0, 7,10, 6, 0, 3,10
11029,96,96,96,96,96,96,96,96
11030, 5,96,10,10, 0, 5, 9, 7
11031, 8,10, 8,10, 8, 7, 8,10
11032,96,96,96,96,96,96,96,96
11033,96,96,96,96,96,96,96,96
11034,96,96,96,96,96,96,96,96
11035,10,10,10,10,10, 7, 9,10
11036,96,96,96,96,96,96,96,96
11037,96,96,96,96,96,96,96,96
11038, 8, 0, 9,10, 8, 5,10, 7
11039,96,96,96,96,96,96,96,96
11040, 7, 7,10, 8, 0, 5,10,10
11041, 5,96, 7,10,10, 6, 5, 7
11042,10, 5,10,10, 1, 3, 8,10
11043,10, 0,10,10, 6, 0,10,10
11044,96,96,96,96,96,96,96,96
11045,96,96,96,96,96,96,96,96
11046,96,96,96,96,96,96,96,96
11047, 5, 8, 7, 6, 8, 3, 7, 9
11048, 9, 8, 9, 9, 2, 8, 8,10
11049,96,96,96,96,96,96,96,96
11050,10, 1, 9,10, 0, 5,10,10
11051, 5,96,10, 8,10, 8, 8, 0
11052,10, 1,10,10, 1, 5,10,10
11053,10,96,10,10, 5, 0,10,10
11054,96,96,96,96,96,96,96,96
11055,96,96,96,96,96,96,96,96
11056,10, 5,10,10, 5, 2, 8,10
11057,96,96,96,96,96,96,96,96
11058,96,96,96,96,96,96,96,96
11059, 5, 4,10,10,10, 6, 3, 7
11060, 4,96,10,10,10, 7,10, 7
11061,10, 5,10,10, 2, 2,10,10
11062, 9,99, 7,10,10, 3, 5, 7
11063,10,10, 7, 9, 3, 8, 8, 8
11064, 7, 5, 7, 9, 3, 4, 8, 7
11065, 8, 6, 8, 5, 3, 5, 7,10
11066, 9, 9,10,10,10, 9,10,10
11067, 5, 8, 8,10, 0, 6, 2,10
11068,96,96,96,96,96,96,96,96
11069,10, 5,10,10,10, 3,10,10
11070,10,96,10,10, 0, 1, 8,10
11071,10,97,10,10, 5, 5,10,10
11072,10, 7,10,10, 7, 5,10, 8
11073,96,96,96,96,96,96,96,96
11074,96,96,96,96,96,96,96,96
11075,96,96,96,96,96,96,96,96
11076, 8, 7, 9,10, 5, 5, 7, 8
11077,10, 4,10,10, 1, 1,10,10
11078,96,96,96,96,96,96,96,96
11079,96,96,96,96,96,96,96,96
11080,10,96, 9,10,10, 8,10,10
11081,96,96,96,96,96,96,96,96
11082,96,96,96,96,96,96,96,96
11083, 6, 2, 8,10, 2, 6, 8, 9
11084, 8, 4, 8, 8, 8, 5, 8, 8
11085,10,10,10,10, 9,10,10,10
11086,96,96,96,96,96,96,96,96
11087,96,96,96,96,96,96,96,96
11088,96,96,96,96,96,96,96,96
11089, 8,96, 5,10, 5, 7, 8,10
11090,96,96,96,96,96,96,96,96
11091,96,96,96,96,96,96,96,96
11092,10, 8, 9,10,10, 5, 6, 8
11093,10, 4, 8,10, 2, 6, 8,10
11094, 9,96,10,10,10, 3,10,10
11095, 8, 5, 6,10, 5, 5, 9,10
11096,96,96,96,96,96,96,96,96
11097,96,96,96,96,96,96,96,96
11098,96,96,96,96,96,96,96,96
11099,96,96,96,96,96,96,96,96
11100, 7, 7, 8,10, 0, 0,10, 7
11101,10, 6,10,10, 0, 0, 5, 7
11102,96,96,96,96,96,96,96,96
11103, 9, 9, 9, 9, 9, 6, 6, 9
11104,96,96,96,96,96,96,96,96
11105,10, 4,10,10, 4, 3,10,10
11106,96,96,96,96,96,96,96,96
11107, 8,96, 8,10, 1, 8, 8,10
11108, 8, 2, 9, 9, 0, 3, 8,10
11109,10, 3, 8, 8, 1, 5, 8, 8
11110,96,96,96,96,96,96,96,96
11111,96,96,96,96,96,96,96,96
11112,96,96,96,96,96,96,96,96
11113, 8, 2, 8,10, 1, 5, 7, 8
11114,96,96,96,96,96,96,96,96
11115,10, 2,10,10, 4, 1, 9,10
11116, 8, 7, 9,10, 1, 3, 7,10
11117,96,96,96,96,96,96,96,96
11118, 9, 4, 8, 9,10, 9, 6, 8
11119,10,96,10,10, 0, 0, 8,10
11120,10,10,10,10, 2, 5,10,10
11121,96,96,96,96,96,96,96,96
11122,10,96,10,10,10, 5,10,10
11123, 9, 9,10,10, 5,10, 8, 8
11124, 8, 8, 7,10,10, 5, 7,10
11125, 8, 0,10,10, 7, 4,10,10
11126,96,96,96,96,96,96,96,96
11127,96,96,96,96,96,96,96,96
11128, 5,96,10,10, 5,10, 6, 6
11129, 7, 5, 7, 8, 5, 4, 7, 7
11130,96,96,96,96,96,96,96,96
11131,96,96,96,96,96,96,96,96
11132,96,96,96,96,96,96,96,96
11133,10, 7,10,10, 7, 4,10,10
11134,96,96,96,96,96,96,96,96
11135, 7,96,10, 5, 9,10, 2,10
11136,96,96,96,96,96,96,96,96
11137,96,96,96,96,96,96,96,96
11138,10, 3, 8, 8, 5, 9, 8, 8
11139, 7, 7,10,10, 4, 6, 9,10
11140,96,96,96,96,96,96,96,96
11141,10, 2,10,10, 1, 4,10,10
11142,10, 6, 7,10, 7, 5, 9,10
11143, 7, 4, 6, 9,10, 7, 7, 1
11144,96,96,96,96,96,96,96,96
11145,96,96,96,96,96,96,96,96
11146,96,96,96,96,96,96,96,96
11147,96,96,96,96,96,96,96,96
11148, 8,96, 5,10,10, 8,10,10
11149,96,96,96,96,96,96,96,96
11150, 7, 7, 8, 8, 8, 7, 9,10
11151,96,96,96,96,96,96,96,96
11152,96,96,96,96,96,96,96,96
11153,96,96,96,96,96,96,96,96
11154, 9, 4, 9,10,10, 7, 0, 8
11155,96,96,96,96,96,96,96,96
11156,96,96,96,96,96,96,96,96
11157,96,96,96,96,96,96,96,96
11158,10, 0, 8,10, 6, 6,10,10
11159, 8, 5,10,10, 2, 4, 5,10
11160,10,96,10,10,10, 1,10,10
11161, 5, 5, 2,10,10, 7,10,10
11162,96,96,96,96,96,96,96,96
11163, 7, 3, 3,10, 0, 5,10,10
11164, 7, 5,10,10, 7, 1,10,10
11165,10,96,10,10,10, 9,10,10
11166,96,96,96,96,96,96,96,96
11167,96,96,96,96,96,96,96,96
11168, 8,10,10,10, 5,10, 6,10
11169, 9, 5, 8,10, 6, 5, 5,10
11170,96,96,96,96,96,96,96,96
11171,96,96,96,96,96,96,96,96
11172,96,96,96,96,96,96,96,96
11173,10,10,10, 8, 0, 0,10,10
11174, 6, 6, 6, 6, 0, 4, 3, 7
11175, 6,96, 9,10, 5, 5, 6, 8
11176, 0, 5, 0,10,10,10,10, 5
11177,10,96,10,10, 1, 1,10,10
11178,10, 3,10,10, 1, 0,10,10
11179,96,96,96,96,96,96,96,96
11180,96,96,96,96,96,96,96,96
11181,10,10,10,10, 0, 0,10,10
11182,96,96,96,96,96,96,96,96
11183, 8,10,10,10,10, 8,10,10
11184,10, 5, 3,10, 6, 6, 8,10
11185, 5, 2,10, 8,10, 5, 7, 8
11186,10, 1,10,10, 5, 1,10,10
11187,96,96,96,96,96,96,96,96
11188, 6, 3, 6,10, 0, 0, 4, 7
11189,96,96,96,96,96,96,96,96
11190,10, 1,10,10, 0, 1,10,10
11191, 7, 7, 7, 9, 5, 6, 6, 8
11192,96,96,96,96,96,96,96,96
11193,96,96,96,96,96,96,96,96
11194,96,96,96,96,96,96,96,96
11195, 4, 8, 3, 1,10,10, 3, 5
11196,96,96,96,96,96,96,96,96
11197,96,96,96,96,96,96,96,96
11198,10, 2, 8,10, 0, 0,10,10
11199,96,96,96,96,96,96,96,96
11200, 8, 7, 9,10, 8, 6, 7, 8
11201,96,96,96,96,96,96,96,96
11202,10,96, 9,10, 5, 1,10,10
11203, 7,96, 7,10, 6, 1, 9,10
11204,10,96, 7,10, 3, 1,10,10
11205, 8, 8, 8,10, 8, 5,10,10
11206, 7,96, 5, 8, 0, 0,10,10
11207, 8,96,10,10, 5, 0,10,10
11208, 8, 7,10,10, 0, 0, 9,10
11209, 8, 5, 8, 5, 3, 3, 6, 8
11210, 6, 8,10,10, 9, 2,10,10
11211,10, 7,10,10, 2, 7,10,10
11212, 7, 7, 9, 9, 7, 7, 7,10
11213,96,96,96,96,96,96,96,96
11214,96,96,96,96,96,96,96,96
11215, 9, 7, 9,10, 0, 0,10,10
11216,10,10, 7,10,10, 7,10,10
11217,96,96,96,96,96,96,96,96
11218,96,96,96,96,96,96,96,96
11219,96,96,96,96,96,96,96,96
11220, 8, 3, 5, 8, 4, 4, 9, 9
11221,10, 5,10,10,97, 0,10,10
11222,10, 0,10,10, 0, 0,10,10
11223, 8,96, 9, 9, 1, 3, 9,10
11224, 9, 7, 8,10,10, 2,10,10
11225, 8, 5, 9,10,10, 6, 6,10
11226,10, 1,10,10, 5, 2,10,10
11227, 9, 7, 8,10, 5, 4,10,10
11228, 9, 2, 8, 9, 0, 0, 2, 9
11229, 8, 5,10,10, 6, 7, 6, 8
11230,10,10, 0,10,10, 5, 5, 5
11231,96,96,96,96,96,96,96,96
11232, 7, 4,10, 8, 8, 5, 6, 4
11233,96,96,96,96,96,96,96,96
11234, 9, 5, 9, 9, 8, 6, 7,10
11235,10, 6,10,10, 2, 0, 7,10
11236,96,96,96,96,96,96,96,96
11237, 8, 6, 9,10, 6, 8, 7,10
11238, 8, 8, 5,10, 5,10,10,10
11239,96,96,96,96,96,96,96,96
11240, 9, 7, 8,10, 8, 8,10,10
11241, 9, 3, 9,10, 5, 2, 9,10
11242,96,96,96,96,96,96,96,96
11243,96,96,96,96,96,96,96,96
11244,96,96,96,96,96,96,96,96
11245, 8, 8, 9,10,10, 7, 8,10
11246,96,96,96,96,96,96,96,96
11247, 5,96, 7, 8, 2, 8, 9, 9
11248,96,96,96,96,96,96,96,96
11249,10, 0, 9,10, 0, 2,10, 8
11250,96,96,96,96,96,96,96,96
11251, 5, 9, 6, 8, 9, 8, 7, 6
11252, 8, 9, 8,10, 5, 5,10,10
11253,96,96,96,96,96,96,96,96
11254,10, 8,10,10, 0, 8,10,10
11255,10, 0, 0,10, 0, 5, 5,10
11256,96,96,96,96,96,96,96,96
11257,96,96,96,96,96,96,96,96
11258,10, 5, 8,10, 0, 2,10,10
11259, 9,96, 8, 8, 0, 0, 9,10
11260,96,96,96,96,96,96,96,96
11261,96,96,96,96,96,96,96,96
11262,10,96,10,10, 0, 0,10,10
11263,96,96,96,96,96,96,96,96
11264, 8,10, 8,10, 5, 2,10,10
11265,96,96,96,96,96,96,96,96
11266,10,10, 9,10,10,10, 7,10
11267,96,96,96,96,96,96,96,96
11268, 9, 5,10,10, 1, 8,10,10
11269, 8, 8,10,10, 1, 1,10,10
11270, 8, 8, 7,10,10, 3,10,10
11271, 8,10, 8, 8,10, 7, 8, 8
11272,10, 1,10,10,10, 2, 3,10
11273,10,96,10, 3,10, 0, 6,10
11274,10, 8,10,10, 0, 0,10,10
11275,10,10, 8,10, 2, 7, 8,10
11276, 9, 9,10,10, 5, 7, 9,10
11277, 6, 5, 8,10, 6, 9, 5,10
11278, 7,96, 9,10,10,10, 8,10
11279, 9, 5, 9,10, 8, 1,10,10
11280,96,96,96,96,96,96,96,96
11281, 2,96,10,10, 0, 8, 3,10
11282,96,96,96,96,96,96,96,96
11283,10, 2, 8,10, 5, 0,10,10
11284, 8,10, 8, 8,10,10, 8, 8
11285, 8, 8, 9, 9,10, 5, 6, 7
11286,10, 5, 9, 9, 5, 2, 8, 8
11287,96,96,96,96,96,96,96,96
11288,96,96,96,96,96,96,96,96
11289, 5,10, 5,10,10, 5,10,10
11290,96,96,96,96,96,96,96,96
11291, 8, 8, 5,10, 5, 5, 8, 8
11292,96,96,96,96,96,96,96,96
11293, 6,96, 0, 7, 9, 5, 8,10
11294,10,96,10,10, 3, 3,10,10
11295, 8, 8, 8, 9, 2, 5, 7, 7
11296,10, 0,10,10, 0, 8,10,10
11297, 8, 0, 7,10,10, 5, 5,10
11298, 8, 5, 8,10, 4, 3, 8,10
11299, 8,96, 3, 9, 0, 5, 4,10
11300,96,96,96,96,96,96,96,96
11301,96,96,96,96,96,96,96,96
11302,96,96,96,96,96,96,96,96
11303,96,96,96,96,96,96,96,96
11304, 8, 6, 7, 8, 2, 5, 8, 7
11305, 9, 2, 8, 8, 3, 5, 8, 9
11306,96,96,96,96,96,96,96,96
11307,96,96,96,96,96,96,96,96
11308, 8,10, 7, 8,10, 8, 5, 8
11309,96,96,96,96,96,96,96,96
11310,96,96,96,96,96,96,96,96
11311, 5, 6, 9,10, 0, 4,10,10
11312,10,10,10,10,10, 5,10,10
11313, 7, 3,10,10, 5, 5,10,10
11314,10,96, 7, 8, 0, 0, 8, 8
11315,96,96,96,96,96,96,96,96
11316,96,96,96,96,96,96,96,96
11317,96,96,96,96,96,96,96,96
11318, 8, 8, 8, 8, 4, 7, 8, 9
11319,96,96,96,96,96,96,96,96
11320,96,96,96,96,96,96,96,96
11321,96,96,96,96,96,96,96,96
11322,10,96,10,10,97,97,10, 5
11323,10, 7, 9,10, 0, 5,10,10
11324, 8, 0, 7,10, 4, 4, 8, 9
11325, 9, 9,10,10, 0, 9,10,10
11326,96,96,96,96,96,96,96,96
11327,96,96,96,96,96,96,96,96
11328,96,96,96,96,96,96,96,96
11329,96,96,96,96,96,96,96,96
11330,96,96,96,96,96,96,96,96
11331, 8, 5,10,10,10, 5,10,10
11332, 8, 3, 7, 9, 7, 2, 8,10
11333, 8, 7, 8, 9, 7, 6, 9, 9
11334,96,96,96,96,96,96,96,96
11335,96,96,96,96,96,96,96,96
11336, 5, 8, 9, 9, 5, 4, 5, 9
11337,96,96,96,96,96,96,96,96
11338, 5,96, 7, 8,10, 3, 5, 7
11339,96,96,96,96,96,96,96,96
11340, 6, 7, 9,10, 2, 8, 9, 9
11341,96,96,96,96,96,96,96,96
11342,96,96,96,96,96,96,96,96
11343,96,96,96,96,96,96,96,96
11344, 8, 3, 8, 9, 0, 3, 8,10
11345,10, 7,10,10, 0, 0,10,10
11346,97,96,97,97,97,97,97,97
11347,10, 5,10,10,10, 0,10,10
11348,10, 1,10,10, 0, 0,10,10
11349, 9, 4, 9,10, 0, 3,10, 9
11350,96,96,96,96,96,96,96,96
11351,96,96,96,96,96,96,96,96
11352,10,97,10,10, 0, 5,10,10
11353,10, 8, 9,10, 8, 9, 9,10
11354, 9,96,10,10, 0, 0,10,10
11355, 5, 3, 8, 8, 5, 6, 6, 3
11356,10, 8,10,10, 8, 0, 8,10
11357, 7,96, 5, 7, 2, 7, 7, 8
11358,96,96,96,96,96,96,96,96
11359,10, 2,10,10, 0, 0,10,10
11360, 7, 7, 0,10, 2, 1,10, 5
11361,96,96,96,96,96,96,96,96
11362, 9, 9,10,10, 0, 7, 6,10
11363,96,96,96,96,96,96,96,96
11364,10, 5,10,10,10, 4,10,10
11365,10, 0,10,10, 0, 6,10,10
11366,10, 8, 9,10, 1, 8,10,10
11367,96,96,96,96,96,96,96,96
11368,96,96,96,96,96,96,96,96
11369, 7, 0,10,10, 7, 6,10,10
11370,96,96,96,96,96,96,96,96
11371,96,96,96,96,96,96,96,96
11372, 8,96, 9, 9, 0, 0, 5,10
11373, 8,10, 8,10,10, 7,10,10
11374, 9, 5, 9,10, 8, 4,10, 8
11375,96,96,96,96,96,96,96,96
11376, 8,96,10,10, 0, 0, 8,10
11377, 8, 7, 8, 8, 9, 5, 8, 8
11378, 5, 5, 8,10, 0, 1, 8,10
11379,96,96,96,96,96,96,96,96
11380, 8,96,10, 9,10, 3,10, 9
11381,10,96, 8,10, 4, 5,10,10
11382,96,96,96,96,96,96,96,96
11383,96,96,96,96,96,96,96,96
11384, 9, 6, 8, 9, 1, 4, 8, 9
11385, 8,96, 8, 9, 7, 6, 8, 9
11386, 7, 0, 3, 8, 5, 5, 5,10
11387, 7, 5,10,10, 0, 1,10,10
11388,96,96,96,96,96,96,96,96
